Time,Category,Price,ID,Fee,StrikePrice,FutPrice,Date,ProductCode,SettlementPrice,SettlementDate,DateTime,SelectedStrikePrice,SelectedPrice,Delta,Vega,NewPrice,NewDate,NumMatchingTrades,Intrinsic_Value,PnL_Early_Close,PnL_Settlement
2024-08-02 04:32:00,P,93.0,TX121550T4,16.0,21550.0,22141.0,2024-08-02,202408W1,21239,2024-08-07,43200,20900.0,23.5,-0.0634094954536906,3.339016773485178,31.86764705882353,2024-08-02,204,0.0,393.6139705882351,-1219.175
2024-08-02 04:32:00,P,142.0,TX121750T4,18.0,21750.0,22141.0,2024-08-02,202408W1,21239,2024-08-07,43200,20900.0,23.5,-0.0634094954536906,3.339016773485178,31.86764705882353,2024-08-02,204,0.0,393.6139705882351,-1219.175
2024-08-02 04:32:00,P,127.0,TX121700T4,17.0,21700.0,22139.0,2024-08-02,202408W1,21239,2024-08-07,43200,20900.0,23.5,-0.0634094954536906,3.339016773485178,31.86764705882353,2024-08-02,204,0.0,393.6139705882351,-1219.175
2024-08-02 04:32:00,P,102.0,TX121600T4,16.0,21600.0,22138.0,2024-08-02,202408W1,21239,2024-08-07,43200,20900.0,23.5,-0.0634094954536906,3.339016773485178,31.86764705882353,2024-08-02,204,0.0,393.6139705882351,-1219.175
2024-08-02 04:32:00,P,114.0,TX121650T4,17.0,21650.0,22136.0,2024-08-02,202408W1,21239,2024-08-07,43200,20900.0,23.5,-0.0634094954536906,3.339016773485178,31.86764705882353,2024-08-02,204,0.0,393.6139705882351,-1219.175
2024-08-02 04:32:00,P,93.0,TX121550T4,16.0,21550.0,22132.0,2024-08-02,202408W1,21239,2024-08-07,43200,20900.0,23.5,-0.0634094954536906,3.339016773485178,31.86764705882353,2024-08-02,204,0.0,393.6139705882351,-1219.175
2024-08-03 04:11:00,C,41.5,TX121800H4,13.0,21800.0,21238.0,2024-08-03,202408W1,21239,2024-08-07,41100,22200.0,9.863636363636363,0.04579651192590697,2.24326779351614,6.218506493506494,2024-08-05,308,0.0,-205.06060064935065,-536.6750000000001
2024-08-03 04:12:00,C,23.0,TX121950H4,12.0,21950.0,21237.0,2024-08-03,202408W1,21239,2024-08-07,41200,22200.0,9.863636363636363,0.04579651192590697,2.24326779351614,6.218506493506494,2024-08-05,308,0.0,-205.06060064935065,-536.6750000000001
2024-08-03 04:12:00,C,35.0,TX121850H4,13.0,21850.0,21239.0,2024-08-03,202408W1,21239,2024-08-07,41200,22200.0,9.863636363636363,0.04579651192590697,2.24326779351614,6.218506493506494,2024-08-05,308,0.0,-205.06060064935065,-536.6750000000001
2024-08-03 04:46:00,C,23.5,TX121950H4,12.0,21950.0,21202.0,2024-08-03,202408W1,21239,2024-08-07,44600,22200.0,10.200000000000001,0.04631672671511423,2.255269589888002,6.218506493506494,2024-08-05,308,0.0,-221.89560064935068,-553.51
2024-08-03 04:47:00,C,23.0,TX121950H4,12.0,21950.0,21198.0,2024-08-03,202408W1,21239,2024-08-07,44700,22200.0,10.15,0.04616313433994852,2.249242227834138,6.218506493506494,2024-08-05,308,0.0,-219.39310064935063,-551.0075
2024-08-07 04:26:00,C,18.5,TX121000H4,12.0,21000.0,20433.0,2024-08-07,202408W1,21239,2024-08-07,42600,21100.0,11.166666666666666,0.061989827584839015,0.8023117655217226,19.99690880989181,2024-08-07,647,139.0,417.95392838742936,6348.108333333334
2024-08-07 04:28:00,C,17.5,TX121000H4,12.0,21000.0,20435.0,2024-08-07,202408W1,21239,2024-08-07,42800,21100.0,10.833333333333334,0.06288763313831196,0.8096391284853142,19.99690880989181,2024-08-07,647,139.0,434.6372617207625,6364.791666666666
2024-08-07 04:28:00,C,18.5,TX121000H4,12.0,21000.0,20434.0,2024-08-07,202408W1,21239,2024-08-07,42800,21100.0,10.833333333333334,0.06288763313831196,0.8096391284853142,19.99690880989181,2024-08-07,647,139.0,434.6372617207625,6364.791666666666
2024-08-08 04:11:00,C,250.0,TX221300H4,23.0,21300.0,20787.0,2024-08-08,202408W2,22019,2024-08-14,41100,22750.0,11.0,0.0303365614747009,1.893119135423931,9.9,2024-08-08,4,0.0,-78.045,-594.55
2024-08-08 04:36:00,C,210.0,TX221400H4,21.0,21400.0,20773.0,2024-08-08,202408W2,22019,2024-08-14,43600,22600.0,14.5,0.0385142985674875,2.295994903594912,11.73076923076923,2024-08-08,52,0.0,-161.7730769230769,-769.725
2024-08-08 04:36:00,C,203.0,TX221400H4,21.0,21400.0,20773.0,2024-08-08,202408W2,22019,2024-08-14,43600,22600.0,14.5,0.0385142985674875,2.295994903594912,11.73076923076923,2024-08-08,52,0.0,-161.7730769230769,-769.725
2024-08-09 04:39:00,C,258.0,TX221550H4,24.0,21550.0,21420.0,2024-08-09,202408W2,22019,2024-08-14,43900,22750.0,11.0,0.0390708227534665,2.1980009610957745,11.108333333333334,2024-08-09,24,0.0,-17.68874999999996,-594.55
2024-08-10 04:19:00,C,97.0,TX222000H4,16.0,22000.0,21595.0,2024-08-10,202408W2,22019,2024-08-14,41900,22600.0,14.0,0.0558313996561828,2.667135795377064,15.493243243243244,2024-08-12,74,0.0,51.18750000000004,-744.7
2024-08-10 04:19:00,C,97.0,TX222000H4,16.0,22000.0,21597.0,2024-08-10,202408W2,22019,2024-08-14,41900,22600.0,14.0,0.0558313996561828,2.667135795377064,15.493243243243244,2024-08-12,74,0.0,51.18750000000004,-744.7
2024-08-29 04:31:00,P,140.0,TX121800U4,18.0,21800.0,22207.0,2024-08-29,202409W1,21119,2024-09-04,43100,20700.0,19.636363636363637,-0.04764538563709049,2.9165962384755235,23.93617021276596,2024-08-29,94,0.0,190.81170212765974,-1025.8
2024-08-29 04:31:00,P,134.0,TX121800U4,18.0,21800.0,22207.0,2024-08-29,202409W1,21119,2024-09-04,43100,20700.0,19.636363636363637,-0.04764538563709049,2.9165962384755235,23.93617021276596,2024-08-29,94,0.0,190.81170212765974,-1025.8
2024-08-31 04:42:00,C,9.0,TX122900I4,11.0,22900.0,22301.0,2024-08-31,202409W1,21119,2024-09-04,44200,22900.0,8.95,0.05968178954041525,2.8998352083264303,6.3130434782608695,2024-09-02,115,0.0,-154.6109782608695,-490.94749999999993
2024-08-31 04:42:00,C,8.9,TX122900I4,11.0,22900.0,22301.0,2024-08-31,202409W1,21119,2024-09-04,44200,22900.0,8.95,0.05968178954041525,2.8998352083264303,6.3130434782608695,2024-09-02,115,0.0,-154.6109782608695,-490.94749999999993
2024-09-04 04:25:00,C,1.2,TX122200I4,11.0,22200.0,21408.0,2024-09-04,202409W1,21119,2024-09-04,42500,21800.0,9.966666666666665,0.08491892338927458,1.0715901174963791,4.677881040892193,2024-09-04,538,0.0,-287.1715086741016,-541.8316666666666
2024-09-04 04:38:00,C,0.9,TX122350I4,11.0,22350.0,21377.0,2024-09-04,202409W1,21119,2024-09-04,43800,21800.0,9.957142857142857,0.08244135041766845,1.0346269866416793,4.677881040892193,2024-09-04,538,0.0,-286.694842007435,-541.355
2024-09-07 04:17:00,C,42.5,TX221300I4,13.0,21300.0,20610.0,2024-09-07,202409W2,21098,2024-09-11,41700,21850.0,10.0,0.03940904897909685,1.9299880960390106,8.926415094339623,2024-09-09,106,0.0,-76.62556603773584,-543.5
2024-09-07 04:24:00,C,36.0,TX221350I4,13.0,21350.0,20579.0,2024-09-07,202409W2,21098,2024-09-11,42400,21800.0,10.0,0.03984478977182344,1.9434794357692005,10.93095238095238,2024-09-09,252,0.0,23.501071428571436,-543.5
2024-09-07 04:24:00,C,31.5,TX221350I4,13.0,21350.0,20579.0,2024-09-07,202409W2,21098,2024-09-11,42400,21800.0,10.0,0.03984478977182344,1.9434794357692005,10.93095238095238,2024-09-09,252,0.0,23.501071428571436,-543.5
2024-09-07 04:46:00,C,32.5,TX221350I4,13.0,21350.0,20572.0,2024-09-07,202409W2,21098,2024-09-11,44600,21750.0,9.552,0.039384293881181136,1.9202809774664606,12.510000000000002,2024-09-09,110,0.0,124.79690000000016,-521.0776
2024-09-12 04:01:00,C,26.0,TXO22200I4,12.0,22200.0,21546.0,2024-09-12,202409,21619,2024-09-18,40100,22550.0,9.8,0.043971992642257,2.655589537363741,11.583050847457626,2024-09-12,59,0.0,66.08338983050835,-534.49
2024-09-12 04:02:00,C,49.5,TXO22000I4,13.0,22000.0,21544.0,2024-09-12,202409,21619,2024-09-18,40200,22550.0,9.8,0.043971992642257,2.655589537363741,11.583050847457626,2024-09-12,59,0.0,66.08338983050835,-534.49
2024-09-12 04:02:00,C,47.5,TXO22000I4,13.0,22000.0,21544.0,2024-09-12,202409,21619,2024-09-18,40200,22550.0,9.8,0.043971992642257,2.655589537363741,11.583050847457626,2024-09-12,59,0.0,66.08338983050835,-534.49
2024-09-12 04:03:00,C,47.5,TXO22000I4,13.0,22000.0,21543.0,2024-09-12,202409,21619,2024-09-18,40300,22550.0,9.8,0.043971992642257,2.655589537363741,11.583050847457626,2024-09-12,59,0.0,66.08338983050835,-534.49
2024-09-12 04:05:00,C,45.5,TXO22000I4,13.0,22000.0,21543.0,2024-09-12,202409,21619,2024-09-18,40500,22500.0,10.666666666666666,0.047972562364142234,2.846060336415882,14.086206896551724,2024-09-12,261,0.0,147.73936781609197,-577.8666666666666
2024-09-12 04:05:00,C,46.0,TXO22000I4,13.5,22000.0,21549.0,2024-09-12,202409,21619,2024-09-18,40500,22500.0,10.666666666666666,0.047972562364142234,2.846060336415882,14.086206896551724,2024-09-12,261,0.0,147.73936781609197,-577.8666666666666
2024-09-12 04:05:00,C,46.0,TXO22000I4,13.5,22000.0,21547.0,2024-09-12,202409,21619,2024-09-18,40500,22500.0,10.666666666666666,0.047972562364142234,2.846060336415882,14.086206896551724,2024-09-12,261,0.0,147.73936781609197,-577.8666666666666
2024-09-12 04:05:00,C,46.0,TXO22000I4,13.5,22000.0,21548.0,2024-09-12,202409,21619,2024-09-18,40500,22500.0,10.666666666666666,0.047972562364142234,2.846060336415882,14.086206896551724,2024-09-12,261,0.0,147.73936781609197,-577.8666666666666
2024-09-12 04:05:00,C,46.0,TXO22000I4,13.5,22000.0,21548.0,2024-09-12,202409,21619,2024-09-18,40500,22500.0,10.666666666666666,0.047972562364142234,2.846060336415882,14.086206896551724,2024-09-12,261,0.0,147.73936781609197,-577.8666666666666
2024-09-12 04:05:00,C,45.5,TXO22000I4,13.0,22000.0,21548.0,2024-09-12,202409,21619,2024-09-18,40500,22500.0,10.666666666666666,0.047972562364142234,2.846060336415882,14.086206896551724,2024-09-12,261,0.0,147.73936781609197,-577.8666666666666
2024-09-12 04:05:00,C,45.0,TXO22000I4,13.0,22000.0,21543.0,2024-09-12,202409,21619,2024-09-18,40500,22500.0,10.666666666666666,0.047972562364142234,2.846060336415882,14.086206896551724,2024-09-12,261,0.0,147.73936781609197,-577.8666666666666
2024-09-12 04:05:00,C,45.0,TXO22000I4,13.0,22000.0,21540.0,2024-09-12,202409,21619,2024-09-18,40500,22500.0,10.666666666666666,0.047972562364142234,2.846060336415882,14.086206896551724,2024-09-12,261,0.0,147.73936781609197,-577.8666666666666
2024-09-12 04:05:00,C,45.0,TXO22000I4,13.0,22000.0,21539.0,2024-09-12,202409,21619,2024-09-18,40500,22500.0,10.666666666666666,0.047972562364142234,2.846060336415882,14.086206896551724,2024-09-12,261,0.0,147.73936781609197,-577.8666666666666
2024-09-12 04:05:00,C,44.5,TXO22000I4,13.0,22000.0,21535.0,2024-09-12,202409,21619,2024-09-18,40500,22500.0,10.666666666666666,0.047972562364142234,2.846060336415882,14.086206896551724,2024-09-12,261,0.0,147.73936781609197,-577.8666666666666
2024-09-12 04:06:00,C,43.0,TXO22000I4,13.0,22000.0,21539.0,2024-09-12,202409,21619,2024-09-18,40600,22500.0,10.8,0.048456397337745816,2.8691200237778474,14.086206896551724,2024-09-12,261,0.0,141.06603448275857,-584.54
2024-09-12 04:06:00,C,43.0,TXO22000I4,13.0,22000.0,21538.0,2024-09-12,202409,21619,2024-09-18,40600,22500.0,10.8,0.048456397337745816,2.8691200237778474,14.086206896551724,2024-09-12,261,0.0,141.06603448275857,-584.54
2024-09-12 04:07:00,C,45.0,TXO22000I4,13.0,22000.0,21543.0,2024-09-12,202409,21619,2024-09-18,40700,22500.0,11.0,0.04918258902691821,2.903651571924871,14.086206896551724,2024-09-12,261,0.0,131.05603448275855,-594.55
2024-09-12 04:07:00,C,41.5,TXO22000I4,13.0,22000.0,21542.0,2024-09-12,202409,21619,2024-09-18,40700,22500.0,11.0,0.04918258902691821,2.903651571924871,14.086206896551724,2024-09-12,261,0.0,131.05603448275855,-594.55
2024-09-12 04:07:00,C,41.5,TXO22000I4,13.0,22000.0,21542.0,2024-09-12,202409,21619,2024-09-18,40700,22500.0,11.0,0.04918258902691821,2.903651571924871,14.086206896551724,2024-09-12,261,0.0,131.05603448275855,-594.55
2024-09-12 04:07:00,C,42.5,TXO22000I4,13.0,22000.0,21542.0,2024-09-12,202409,21619,2024-09-18,40700,22500.0,11.0,0.04918258902691821,2.903651571924871,14.086206896551724,2024-09-12,261,0.0,131.05603448275855,-594.55
2024-09-12 04:08:00,C,41.5,TXO22000I4,13.0,22000.0,21542.0,2024-09-12,202409,21619,2024-09-18,40800,22500.0,11.166666666666666,0.04971542887632415,2.9286285918484225,14.086206896551724,2024-09-12,261,0.0,122.71436781609196,-602.8916666666665
2024-09-12 04:08:00,C,41.0,TXO22000I4,13.0,22000.0,21543.0,2024-09-12,202409,21619,2024-09-18,40800,22500.0,11.166666666666666,0.04971542887632415,2.9286285918484225,14.086206896551724,2024-09-12,261,0.0,122.71436781609196,-602.8916666666665
2024-09-12 04:08:00,C,40.5,TXO22000I4,13.0,22000.0,21544.0,2024-09-12,202409,21619,2024-09-18,40800,22500.0,11.166666666666666,0.04971542887632415,2.9286285918484225,14.086206896551724,2024-09-12,261,0.0,122.71436781609196,-602.8916666666665
2024-09-12 04:08:00,C,41.0,TXO22000I4,13.0,22000.0,21545.0,2024-09-12,202409,21619,2024-09-18,40800,22500.0,11.166666666666666,0.04971542887632415,2.9286285918484225,14.086206896551724,2024-09-12,261,0.0,122.71436781609196,-602.8916666666665
2024-09-12 04:08:00,C,41.0,TXO22000I4,13.0,22000.0,21542.0,2024-09-12,202409,21619,2024-09-18,40800,22500.0,11.166666666666666,0.04971542887632415,2.9286285918484225,14.086206896551724,2024-09-12,261,0.0,122.71436781609196,-602.8916666666665
2024-09-12 04:08:00,C,41.0,TXO22000I4,13.0,22000.0,21542.0,2024-09-12,202409,21619,2024-09-18,40800,22500.0,11.166666666666666,0.04971542887632415,2.9286285918484225,14.086206896551724,2024-09-12,261,0.0,122.71436781609196,-602.8916666666665
2024-09-12 04:08:00,C,41.0,TXO22000I4,13.0,22000.0,21545.0,2024-09-12,202409,21619,2024-09-18,40800,22500.0,11.166666666666666,0.04971542887632415,2.9286285918484225,14.086206896551724,2024-09-12,261,0.0,122.71436781609196,-602.8916666666665
2024-09-12 04:08:00,C,41.0,TXO22000I4,13.0,22000.0,21545.0,2024-09-12,202409,21619,2024-09-18,40800,22500.0,11.166666666666666,0.04971542887632415,2.9286285918484225,14.086206896551724,2024-09-12,261,0.0,122.71436781609196,-602.8916666666665
2024-09-12 04:08:00,C,42.0,TXO22000I4,13.0,22000.0,21545.0,2024-09-12,202409,21619,2024-09-18,40800,22500.0,11.166666666666666,0.04971542887632415,2.9286285918484225,14.086206896551724,2024-09-12,261,0.0,122.71436781609196,-602.8916666666665
2024-09-12 04:08:00,C,41.0,TXO22000I4,13.0,22000.0,21545.0,2024-09-12,202409,21619,2024-09-18,40800,22500.0,11.166666666666666,0.04971542887632415,2.9286285918484225,14.086206896551724,2024-09-12,261,0.0,122.71436781609196,-602.8916666666665
2024-09-12 04:09:00,C,42.0,TXO22000I4,13.0,22000.0,21546.0,2024-09-12,202409,21619,2024-09-18,40900,22600.0,8.633333333333333,0.038766606490454596,2.396064254720094,9.519148936170213,2024-09-12,47,0.0,21.383156028368838,-476.0983333333333
2024-09-12 04:09:00,C,42.0,TXO22000I4,13.0,22000.0,21545.0,2024-09-12,202409,21619,2024-09-18,40900,22600.0,8.633333333333333,0.038766606490454596,2.396064254720094,9.519148936170213,2024-09-12,47,0.0,21.383156028368838,-476.0983333333333
2024-09-12 04:09:00,C,42.0,TXO22000I4,13.0,22000.0,21545.0,2024-09-12,202409,21619,2024-09-18,40900,22600.0,8.633333333333333,0.038766606490454596,2.396064254720094,9.519148936170213,2024-09-12,47,0.0,21.383156028368838,-476.0983333333333
2024-09-12 04:09:00,C,41.5,TXO22000I4,13.0,22000.0,21545.0,2024-09-12,202409,21619,2024-09-18,40900,22600.0,8.633333333333333,0.038766606490454596,2.396064254720094,9.519148936170213,2024-09-12,47,0.0,21.383156028368838,-476.0983333333333
