Time,Category,Price,ID,Fee,StrikePrice,FutPrice,Date,ProductCode,SettlementPrice,SettlementDate,DateTime,AtTheMoneyStrikePrice,AtTheMoneyPrice,Delta,Vega,NewPrice,NewDate,NumMatchingTrades,Intrinsic_Value,PnL_Early_Close,PnL_Settlement
2024-09-20 04:04:00,P,30.5,TX421850U4,12.5,21850.0,22355.0,2024-09-20,202409W4,22749,2024-09-25,40400,22400.0,210.0,-0.5220006840642393,10.8351657207311,207.37254901960785,2024-09-20,153,0.0,-174.24117647058847,-10555.5
2024-09-20 04:04:00,P,38.5,TX421900U4,13.0,21900.0,22355.0,2024-09-20,202409W4,22749,2024-09-25,40400,22400.0,210.0,-0.5220006840642393,10.8351657207311,207.37254901960785,2024-09-20,153,0.0,-174.24117647058847,-10555.5
2024-09-20 04:04:00,P,38.5,TX421900U4,13.0,21900.0,22355.0,2024-09-20,202409W4,22749,2024-09-25,40400,22400.0,210.0,-0.5220006840642393,10.8351657207311,207.37254901960785,2024-09-20,153,0.0,-174.24117647058847,-10555.5
2024-09-20 04:05:00,P,39.5,TX421900U4,13.0,21900.0,22358.0,2024-09-20,202409W4,22749,2024-09-25,40500,22400.0,210.0,-0.5220006840642393,10.8351657207311,207.37254901960785,2024-09-20,153,0.0,-174.24117647058847,-10555.5
2024-09-20 04:05:00,P,39.5,TX421900U4,13.0,21900.0,22356.0,2024-09-20,202409W4,22749,2024-09-25,40500,22400.0,210.0,-0.5220006840642393,10.8351657207311,207.37254901960785,2024-09-20,153,0.0,-174.24117647058847,-10555.5
2024-09-20 04:05:00,P,30.5,TX421850U4,12.5,21850.0,22356.0,2024-09-20,202409W4,22749,2024-09-25,40500,22400.0,210.0,-0.5220006840642393,10.8351657207311,207.37254901960785,2024-09-20,153,0.0,-174.24117647058847,-10555.5
2024-09-20 04:05:00,P,30.5,TX421850U4,12.5,21850.0,22359.0,2024-09-20,202409W4,22749,2024-09-25,40500,22400.0,210.0,-0.5220006840642393,10.8351657207311,207.37254901960785,2024-09-20,153,0.0,-174.24117647058847,-10555.5
2024-09-20 04:05:00,P,30.5,TX421850U4,13.0,21850.0,22358.0,2024-09-20,202409W4,22749,2024-09-25,40500,22400.0,210.0,-0.5220006840642393,10.8351657207311,207.37254901960785,2024-09-20,153,0.0,-174.24117647058847,-10555.5
2024-09-20 04:05:00,P,30.5,TX421850U4,13.0,21850.0,22358.0,2024-09-20,202409W4,22749,2024-09-25,40500,22400.0,210.0,-0.5220006840642393,10.8351657207311,207.37254901960785,2024-09-20,153,0.0,-174.24117647058847,-10555.5
2024-09-20 04:05:00,P,39.5,TX421900U4,13.0,21900.0,22358.0,2024-09-20,202409W4,22749,2024-09-25,40500,22400.0,210.0,-0.5220006840642393,10.8351657207311,207.37254901960785,2024-09-20,153,0.0,-174.24117647058847,-10555.5
2024-09-20 04:05:00,P,39.5,TX421900U4,13.0,21900.0,22358.0,2024-09-20,202409W4,22749,2024-09-25,40500,22400.0,210.0,-0.5220006840642393,10.8351657207311,207.37254901960785,2024-09-20,153,0.0,-174.24117647058847,-10555.5
2024-09-20 04:05:00,P,39.5,TX421900U4,13.0,21900.0,22358.0,2024-09-20,202409W4,22749,2024-09-25,40500,22400.0,210.0,-0.5220006840642393,10.8351657207311,207.37254901960785,2024-09-20,153,0.0,-174.24117647058847,-10555.5
2024-09-20 04:05:00,P,39.5,TX421900U4,13.0,21900.0,22359.0,2024-09-20,202409W4,22749,2024-09-25,40500,22400.0,210.0,-0.5220006840642393,10.8351657207311,207.37254901960785,2024-09-20,153,0.0,-174.24117647058847,-10555.5
2024-09-20 04:05:00,P,31.0,TX421850U4,13.0,21850.0,22358.0,2024-09-20,202409W4,22749,2024-09-25,40500,22400.0,210.0,-0.5220006840642393,10.8351657207311,207.37254901960785,2024-09-20,153,0.0,-174.24117647058847,-10555.5
2024-09-20 04:05:00,P,31.0,TX421850U4,12.5,21850.0,22359.0,2024-09-20,202409W4,22749,2024-09-25,40500,22400.0,210.0,-0.5220006840642393,10.8351657207311,207.37254901960785,2024-09-20,153,0.0,-174.24117647058847,-10555.5
2024-09-20 04:05:00,P,31.0,TX421850U4,12.5,21850.0,22358.0,2024-09-20,202409W4,22749,2024-09-25,40500,22400.0,210.0,-0.5220006840642393,10.8351657207311,207.37254901960785,2024-09-20,153,0.0,-174.24117647058847,-10555.5
2024-09-20 04:05:00,P,31.0,TX421850U4,13.0,21850.0,22358.0,2024-09-20,202409W4,22749,2024-09-25,40500,22400.0,210.0,-0.5220006840642393,10.8351657207311,207.37254901960785,2024-09-20,153,0.0,-174.24117647058847,-10555.5
2024-09-20 04:05:00,P,39.5,TX421900U4,13.0,21900.0,22358.0,2024-09-20,202409W4,22749,2024-09-25,40500,22400.0,210.0,-0.5220006840642393,10.8351657207311,207.37254901960785,2024-09-20,153,0.0,-174.24117647058847,-10555.5
2024-09-20 04:05:00,P,39.5,TX421900U4,13.0,21900.0,22358.0,2024-09-20,202409W4,22749,2024-09-25,40500,22400.0,210.0,-0.5220006840642393,10.8351657207311,207.37254901960785,2024-09-20,153,0.0,-174.24117647058847,-10555.5
2024-09-20 04:05:00,P,40.0,TX421900U4,13.0,21900.0,22357.0,2024-09-20,202409W4,22749,2024-09-25,40500,22400.0,210.0,-0.5220006840642393,10.8351657207311,207.37254901960785,2024-09-20,153,0.0,-174.24117647058847,-10555.5
2024-09-20 04:05:00,P,39.5,TX421900U4,13.0,21900.0,22357.0,2024-09-20,202409W4,22749,2024-09-25,40500,22400.0,210.0,-0.5220006840642393,10.8351657207311,207.37254901960785,2024-09-20,153,0.0,-174.24117647058847,-10555.5
2024-09-20 04:05:00,P,38.0,TX421900U4,13.0,21900.0,22360.0,2024-09-20,202409W4,22749,2024-09-25,40500,22400.0,210.0,-0.5220006840642393,10.8351657207311,207.37254901960785,2024-09-20,153,0.0,-174.24117647058847,-10555.5
2024-09-20 04:05:00,P,38.0,TX421900U4,13.0,21900.0,22360.0,2024-09-20,202409W4,22749,2024-09-25,40500,22400.0,210.0,-0.5220006840642393,10.8351657207311,207.37254901960785,2024-09-20,153,0.0,-174.24117647058847,-10555.5
2024-09-20 04:05:00,P,38.0,TX421900U4,13.0,21900.0,22360.0,2024-09-20,202409W4,22749,2024-09-25,40500,22400.0,210.0,-0.5220006840642393,10.8351657207311,207.37254901960785,2024-09-20,153,0.0,-174.24117647058847,-10555.5
2024-09-20 04:05:00,P,38.0,TX421900U4,13.0,21900.0,22360.0,2024-09-20,202409W4,22749,2024-09-25,40500,22400.0,210.0,-0.5220006840642393,10.8351657207311,207.37254901960785,2024-09-20,153,0.0,-174.24117647058847,-10555.5
2024-09-24 04:08:00,C,61.0,TX422400I4,14.0,22400.0,22303.0,2024-09-24,202409W4,22749,2024-09-25,40800,22300.0,100.02941176470588,0.46103891947996195,5.47623072812664,78.95060373216246,2024-09-24,911,449.0,-1084.889402402015,17398.52794117647
2024-09-27 04:32:00,P,44.0,TX122650V4,13.0,22650.0,23194.0,2024-09-27,202410W1,22229,2024-10-04,43200,23200.0,219.0,-0.5344126943336365,13.084617655912185,242.5,2024-09-27,116,971.0,1129.925,37545.05
2024-10-02 04:42:00,C,12.5,TX122600J4,12.0,22600.0,22092.0,2024-10-02,202410W1,22229,2024-10-04,44200,22100.0,140.0,0.49305449582559707,7.092057998062309,237.1764705882353,2024-10-04,306,129.0,4817.964705882354,-601.0
2024-10-09 04:00:00,P,39.5,TX222700V4,13.0,22700.0,22814.0,2024-10-09,202410W2,22721,2024-10-09,40000,22800.0,89.45454545454545,-0.5986468503350116,2.8865275099758274,80.82312925170068,2024-10-09,882,79.0,-462.0846938775517,-572.2000000000003
2024-10-09 04:00:00,C,33.5,TX222850J4,13.0,22850.0,22797.0,2024-10-09,202410W2,22721,2024-10-09,40000,22800.0,52.04494382022472,0.40984016790072636,2.9069711860192617,49.109310344827584,2024-10-09,1450,0.0,-173.83938647810945,-2649.8494382022473
2024-10-09 04:01:00,C,33.5,TX222850J4,13.0,22850.0,22779.0,2024-10-09,202410W2,22721,2024-10-09,40100,22800.0,49.10344827586207,0.40063193189620494,2.88950460051792,49.109310344827584,2024-10-09,1450,0.0,-26.617534482759208,-2502.627586206897
2024-10-09 04:11:00,P,11.5,TX222500V4,12.0,22500.0,22789.0,2024-10-09,202410W2,22721,2024-10-09,41100,22800.0,89.05882352941177,-0.5652933040561615,2.919281204826427,80.82312925170068,2024-10-09,882,79.0,-442.27881152461026,-552.3941176470589
2024-10-12 04:08:00,C,12.0,TXO23600J4,12.0,23600.0,23048.0,2024-10-12,202410,22986,2024-10-16,40800,23050.0,156.0,0.5080583843729605,10.091925170982888,132.0195530726257,2024-10-14,358,0.0,-1235.4233240223455,-7852.8
2024-10-18 04:24:00,C,50.0,TX424400J4,13.0,24400.0,23862.0,2024-10-18,202410W4,23335,2024-10-23,42400,23900.0,197.5,0.4735785537145275,11.534876851254209,166.8803827751196,2024-10-18,418,0.0,-1571.1998803827755,-9929.875
2024-10-18 04:37:00,P,97.0,TX423400V4,16.0,23400.0,23852.0,2024-10-18,202410W4,23335,2024-10-23,43700,23950.0,310.0,-0.5520446663419551,11.452720308983077,322.79545454545456,2024-10-18,44,615.0,586.1329545454555,15189.5
2024-10-18 04:38:00,P,98.0,TX423400V4,16.0,23400.0,23852.0,2024-10-18,202410W4,23335,2024-10-23,43800,23950.0,310.0,-0.5520446663419551,11.452720308983077,322.79545454545456,2024-10-18,44,615.0,586.1329545454555,15189.5
2024-10-19 04:51:00,P,114.0,TX423600V4,17.0,23600.0,23726.0,2024-10-19,202410W4,23335,2024-10-23,45100,23750.0,190.0,-0.6283648501499728,9.77871698943319,163.70503597122303,2024-10-21,278,415.0,-1354.4334532374096,11195.5
2024-10-19 04:54:00,P,18.0,TX423000V4,12.0,23000.0,23725.0,2024-10-19,202410W4,23335,2024-10-23,45400,23750.0,175.0,-0.6468753824626308,9.607656459053452,163.70503597122303,2024-10-21,278,415.0,-603.6834532374096,11946.25
2024-10-19 04:59:00,P,33.0,TX423200V4,13.0,23200.0,23729.0,2024-10-19,202410W4,23335,2024-10-23,45900,23700.0,158.6,-0.5110325761888154,10.328086635280062,141.86666666666667,2024-10-21,450,365.0,-873.6899999999993,10267.07
2024-10-22 04:19:00,P,16.0,TX423000V4,12.0,23000.0,23672.0,2024-10-22,202410W4,23335,2024-10-23,41900,23650.0,111.33333333333333,-0.5428957666428629,5.784237522780786,214.36746987951807,2024-10-22,166,315.0,5113.421787148595,10132.766666666666
2024-10-30 04:49:00,C,41.0,TX523100J4,13.0,23100.0,23046.0,2024-10-30,202410W5,22837,2024-10-30,44900,23050.0,57.61538461538461,0.4142982521525883,2.8148551143863894,77.13924050632912,2024-10-30,790,0.0,947.4550632911395,-2928.6499999999996
2024-10-31 04:15:00,C,5.1,TX123750K4,11.0,23750.0,22671.0,2024-10-31,202411W1,23261,2024-11-06,41500,22800.0,193.22222222222223,0.43670501212156587,11.828249595080587,80.56011315417256,2024-11-01,707,461.0,-5668.794570171303,13334.227777777778
2024-10-31 04:56:00,C,29.0,TX123400K4,12.0,23400.0,22698.0,2024-10-31,202411W1,23261,2024-11-06,45600,22600.0,310.0,0.5458997890427932,11.86087456429484,141.13333333333333,2024-11-01,345,661.0,-8487.89,17489.5
2024-11-06 04:05:00,C,0.1,TX124050K4,11.0,24050.0,23183.0,2024-11-06,202411W1,23261,2024-11-06,40500,23200.0,113.2,0.4719262256848837,3.0144472720827666,69.83145192681978,2024-11-06,2569,61.0,-2199.578976255352,-2660.66
2024-11-06 04:04:00,C,0.2,TX124050K4,11.0,24050.0,23178.0,2024-11-06,202411W1,23261,2024-11-06,40400,23200.0,108.61538461538461,0.4680613434542866,3.015127319357464,69.83145192681978,2024-11-06,2569,61.0,-1970.1189762553518,-2431.2
2024-11-12 04:10:00,P,41.5,TX222700W4,13.0,22700.0,23118.0,2024-11-12,202411W2,22912,2024-11-13,41000,23100.0,153.10714285714286,-0.4941269701088462,5.701525765060014,178.40353260869566,2024-11-12,736,188.0,1226.2439538043477,1691.9874999999997
2024-11-13 04:43:00,C,2.5,TX223300K4,11.0,23300.0,22830.0,2024-11-13,202411W2,22912,2024-11-13,44300,22850.0,74.17647058823529,0.445725991452226,2.8500706648380074,66.69947275922671,2024-11-13,1707,62.0,-402.89368861780207,-657.5323529411762
2024-11-13 04:43:00,C,2.3,TX223300K4,11.0,23300.0,22830.0,2024-11-13,202411W2,22912,2024-11-13,44300,22850.0,74.17647058823529,0.445725991452226,2.8500706648380074,66.69947275922671,2024-11-13,1707,62.0,-402.89368861780207,-657.5323529411762
2024-11-13 04:43:00,C,2.1,TX223300K4,11.0,23300.0,22830.0,2024-11-13,202411W2,22912,2024-11-13,44300,22850.0,74.17647058823529,0.445725991452226,2.8500706648380074,66.69947275922671,2024-11-13,1707,62.0,-402.89368861780207,-657.5323529411762
2024-11-13 04:43:00,C,2.1,TX223300K4,11.0,23300.0,22830.0,2024-11-13,202411W2,22912,2024-11-13,44300,22850.0,74.17647058823529,0.445725991452226,2.8500706648380074,66.69947275922671,2024-11-13,1707,62.0,-402.89368861780207,-657.5323529411762
2024-11-20 04:40:00,P,0.8,TXO22200W4,11.0,22200.0,22856.0,2024-11-20,202411,22686,2024-11-20,44000,22850.0,63.107142857142854,-0.4628676392775094,2.876322769087824,37.097710547833195,2024-11-20,1223,164.0,-1327.4818581357317,4996.4875
2024-11-20 04:51:00,P,0.8,TXO22200W4,11.0,22200.0,22873.0,2024-11-20,202411,22686,2024-11-20,45100,22850.0,63.13636363636363,-0.46916627959283763,2.8482329113479903,37.097710547833195,2024-11-20,1223,164.0,-1328.9443581357316,4995.025
2024-11-20 04:55:00,P,0.8,TXO22200W4,11.0,22200.0,22860.0,2024-11-20,202411,22686,2024-11-20,45500,22850.0,64.6470588235294,-0.4771122884135605,2.8449191368819275,37.097710547833195,2024-11-20,1223,164.0,-1404.5546522533787,4919.414705882354
2024-11-21 04:08:00,C,81.0,TX423100K4,15.0,23100.0,22643.0,2024-11-21,202411W4,22382,2024-11-27,40800,22650.0,267.0,0.4822174642323004,11.925736129977128,254.8130081300813,2024-11-21,246,0.0,-657.4402439024394,-13407.35
2024-11-21 04:19:00,C,101.0,TX423050K4,16.0,23050.0,22648.0,2024-11-21,202411W4,22382,2024-11-27,41900,22600.0,299.0,0.509565588972929,11.927623527732816,277.0966183574879,2024-11-21,207,0.0,-1145.9739130434803,-15008.95
2024-11-21 04:25:00,P,258.0,TX422600W4,24.0,22600.0,22662.0,2024-11-21,202411W4,22382,2024-11-27,42500,22650.0,269.0,-0.49019126017656245,11.949910702536286,268.76978417266184,2024-11-21,139,268.0,-60.39928057553989,-107.45
2024-11-23 04:59:00,P,23.0,TX422400W4,12.0,22400.0,23046.0,2024-11-23,202411W4,22382,2024-11-27,45900,23100.0,202.5,-0.5819817536076837,9.826751332703456,109.31988472622479,2024-11-25,694,718.0,-4696.596757925072,25720.875
2024-11-23 04:59:00,P,22.5,TX422400W4,12.0,22400.0,23046.0,2024-11-23,202411W4,22382,2024-11-27,45900,23100.0,202.5,-0.5819817536076837,9.826751332703456,109.31988472622479,2024-11-25,694,718.0,-4696.596757925072,25720.875
2024-12-04 04:58:00,P,40.0,TX123000X4,13.0,23000.0,23150.0,2024-12-04,202412W1,23201,2024-12-04,45800,23150.0,90.0,-0.5538156962927571,2.8481767350445857,65.72202486678508,2024-12-04,1126,0.0,-1243.6848579040852,-4549.5
2024-12-06 04:15:00,P,36.5,TX222800X4,13.0,22800.0,23366.0,2024-12-06,202412W2,22902,2024-12-11,41500,23350.0,181.54545454545453,-0.5271778914895203,11.28034207145639,187.6312849162011,2024-12-06,179,448.0,263.83268156424646,13268.650000000001
2024-12-10 04:12:00,C,36.5,TX223450L4,13.0,23450.0,23239.0,2024-12-10,202412W2,22902,2024-12-11,41200,23250.0,107.80952380952381,0.49296772621214685,5.7338637701390045,112.00096618357487,2024-12-10,1035,0.0,176.58159420289826,-5440.866666666667
2024-12-10 04:12:00,C,49.0,TX223400L4,13.0,23400.0,23235.0,2024-12-10,202412W2,22902,2024-12-11,41200,23250.0,107.80952380952381,0.49296772621214685,5.7338637701390045,112.00096618357487,2024-12-10,1035,0.0,176.58159420289826,-5440.866666666667
2024-12-10 04:12:00,C,2.3,TX223900L4,11.0,23900.0,23236.0,2024-12-10,202412W2,22902,2024-12-11,41200,23250.0,107.80952380952381,0.49296772621214685,5.7338637701390045,112.00096618357487,2024-12-10,1035,0.0,176.58159420289826,-5440.866666666667
2024-12-10 04:21:00,C,1.4,TX224000L4,11.0,24000.0,23252.0,2024-12-10,202412W2,22902,2024-12-11,42100,23250.0,106.96666666666667,0.4929957548976637,5.719247329493749,112.00096618357487,2024-12-10,1035,0.0,218.76659420289892,-5398.681666666666
2024-12-10 04:24:00,C,66.0,TX223350L4,14.0,23350.0,23242.0,2024-12-10,202412W2,22902,2024-12-11,42400,23250.0,102.48387096774194,0.4845427090370776,5.710505349220449,112.00096618357487,2024-12-10,1035,0.0,443.1305189340816,-5174.317741935483
2024-12-10 04:57:00,C,48.0,TX223400L4,13.0,23400.0,23230.0,2024-12-10,202412W2,22902,2024-12-11,45700,23250.0,101.0,0.47531621588448764,5.658161635764669,112.00096618357487,2024-12-10,1035,0.0,517.3982608695653,-5100.05
2024-12-19 04:00:00,C,9.7,TX424000L4,11.0,24000.0,23008.0,2024-12-19,202412W4,23277,2024-12-25,40000,23000.0,176.43624161073825,0.5082630553282265,12.136848391408915,108.47943925233645,2024-12-19,1070,277.0,-3434.0859019632435,4974.366107382551
2024-12-19 04:00:00,C,11.5,TX423900L4,12.0,23900.0,23008.0,2024-12-19,202412W4,23277,2024-12-25,40000,23000.0,176.43624161073825,0.5082630553282265,12.136848391408915,108.47943925233645,2024-12-19,1070,277.0,-3434.0859019632435,4974.366107382551
2024-12-19 04:01:00,C,26.0,TX423700L4,12.0,23700.0,22996.0,2024-12-19,202412W4,23277,2024-12-25,40100,23000.0,176.09941520467837,0.5029829395119155,12.13797693846438,108.47943925233645,2024-12-19,1070,277.0,-3417.2277403399466,4991.224269005847
2024-12-19 04:16:00,C,7.8,TX424000L4,11.0,24000.0,22959.0,2024-12-19,202412W4,23277,2024-12-25,41600,22950.0,187.75,0.5131225239704045,12.113308036836052,124.17391304347827,2024-12-19,322,327.0,-3216.400543478261,6908.1125
2024-12-19 04:32:00,C,30.5,TX423550L4,13.0,23550.0,22819.0,2024-12-19,202412W4,23277,2024-12-25,43200,22800.0,179.14084507042253,0.5190684666551885,12.001537784128184,190.8695652173913,2024-12-19,621,477.0,545.9354868340494,14839.000704225353
2024-12-19 04:32:00,C,45.0,TX423400L4,13.0,23400.0,22819.0,2024-12-19,202412W4,23277,2024-12-25,43200,22800.0,179.14084507042253,0.5190684666551885,12.001537784128184,190.8695652173913,2024-12-19,621,477.0,545.9354868340494,14839.000704225353
2024-12-19 04:32:00,C,45.0,TX423400L4,13.0,23400.0,22821.0,2024-12-19,202412W4,23277,2024-12-25,43200,22800.0,179.14084507042253,0.5190684666551885,12.001537784128184,190.8695652173913,2024-12-19,621,477.0,545.9354868340494,14839.000704225353
2024-12-19 04:32:00,C,9.0,TX423800L4,11.0,23800.0,22825.0,2024-12-19,202412W4,23277,2024-12-25,43200,22850.0,153.0,0.47659717179902705,11.983267562812365,168.20599250936328,2024-12-19,267,427.0,722.2393258426961,13647.35
2024-12-19 04:32:00,C,18.0,TX423700L4,12.0,23700.0,22826.0,2024-12-19,202412W4,23277,2024-12-25,43200,22850.0,153.0,0.47659717179902705,11.983267562812365,168.20599250936328,2024-12-19,267,427.0,722.2393258426961,13647.35
2024-12-19 04:37:00,C,48.5,TX423300L4,13.0,23300.0,22731.0,2024-12-19,202412W4,23277,2024-12-25,43700,22750.0,158.32558139534885,0.4721794363273013,11.93472769604104,215.85365853658536,2024-12-19,451,527.0,2835.6948950652286,18380.80465116279
2024-12-19 04:37:00,C,46.0,TX423300L4,13.0,23300.0,22719.0,2024-12-19,202412W4,23277,2024-12-25,43700,22700.0,161.92857142857142,0.49894656983714814,11.9303812664941,245.8831615120275,2024-12-19,291,577.0,4155.338917525774,20700.475
2024-12-19 04:38:00,P,44.0,TX422300X4,13.0,22300.0,22704.0,2024-12-19,202412W4,23277,2024-12-25,43800,22700.0,171.75539568345323,-0.49886746377557833,11.927987011097434,198.35135135135135,2024-12-19,814,0.0,1289.2924460431666,-8641.357553956836
2024-12-19 04:38:00,P,44.0,TX422300X4,13.0,22300.0,22708.0,2024-12-19,202412W4,23277,2024-12-25,43800,22700.0,171.75539568345323,-0.49886746377557833,11.927987011097434,198.35135135135135,2024-12-19,814,0.0,1289.2924460431666,-8641.357553956836
2024-12-19 04:39:00,C,45.0,TX423300L4,13.0,23300.0,22706.0,2024-12-19,202412W4,23277,2024-12-25,43900,22700.0,158.125,0.4900497292981834,11.926735066446813,245.8831615120275,2024-12-19,291,577.0,4345.707667525774,20890.84375
2024-12-19 04:39:00,P,40.5,TX422200X4,13.0,22200.0,22704.0,2024-12-19,202412W4,23277,2024-12-25,43900,22700.0,177.65671641791045,-0.513075517551085,11.926439679301687,198.35135135135135,2024-12-19,814,0.0,993.9313432835845,-8936.718656716417
2024-12-19 04:39:00,C,45.0,TX423300L4,13.0,23300.0,22677.0,2024-12-19,202412W4,23277,2024-12-25,43900,22700.0,158.125,0.4900497292981834,11.926735066446813,245.8831615120275,2024-12-19,291,577.0,4345.707667525774,20890.84375
2024-12-19 04:39:00,P,41.5,TX422250X4,13.0,22250.0,22678.0,2024-12-19,202412W4,23277,2024-12-25,43900,22700.0,177.65671641791045,-0.513075517551085,11.926439679301687,198.35135135135135,2024-12-19,814,0.0,993.9313432835845,-8936.718656716417
2024-12-19 04:40:00,P,48.5,TX422300X4,13.0,22300.0,22687.0,2024-12-19,202412W4,23277,2024-12-25,44000,22700.0,180.63235294117646,-0.5203861529252903,11.918497928742768,198.35135135135135,2024-12-19,814,0.0,845.0007352941192,-9085.649264705882
2024-12-19 04:40:00,P,42.0,TX422250X4,13.0,22250.0,22688.0,2024-12-19,202412W4,23277,2024-12-25,44000,22700.0,180.63235294117646,-0.5203861529252903,11.918497928742768,198.35135135135135,2024-12-19,814,0.0,845.0007352941192,-9085.649264705882
2024-12-19 04:40:00,C,45.5,TX423300L4,13.0,23300.0,22644.0,2024-12-19,202412W4,23277,2024-12-25,44000,22650.0,178.8,0.5322434984068999,11.891070380269822,270.2857142857143,2024-12-19,35,627.0,4529.831428571429,22356.06
2024-12-19 04:40:00,C,45.5,TX423300L4,13.0,23300.0,22644.0,2024-12-19,202412W4,23277,2024-12-25,44000,22650.0,178.8,0.5322434984068999,11.891070380269822,270.2857142857143,2024-12-19,35,627.0,4529.831428571429,22356.06
2024-12-19 04:41:00,P,59.0,TX422200X4,14.0,22200.0,22638.0,2024-12-19,202412W4,23277,2024-12-25,44100,22650.0,163.7906976744186,-0.4757841868853488,11.916884452809416,180.0,2024-12-19,249,0.0,771.2755813953496,-8242.72441860465
2024-12-19 04:41:00,C,45.5,TX423300L4,13.0,23300.0,22625.0,2024-12-19,202412W4,23277,2024-12-25,44100,22600.0,208.20689655172413,0.5568827100043735,11.819916088284245,302.8363636363636,2024-12-19,55,677.0,4683.921191222568,23384.244827586208
2024-12-19 04:41:00,C,45.0,TX423300L4,13.0,23300.0,22617.0,2024-12-19,202412W4,23277,2024-12-25,44100,22600.0,208.20689655172413,0.5568827100043735,11.819916088284245,302.8363636363636,2024-12-19,55,677.0,4683.921191222568,23384.244827586208
2024-12-19 04:41:00,C,45.0,TX423300L4,13.0,23300.0,22616.0,2024-12-19,202412W4,23277,2024-12-25,44100,22600.0,208.20689655172413,0.5568827100043735,11.819916088284245,302.8363636363636,2024-12-19,55,677.0,4683.921191222568,23384.244827586208
2024-12-19 04:41:00,P,60.0,TX422300X4,14.0,22300.0,22683.0,2024-12-19,202412W4,23277,2024-12-25,44100,22700.0,185.88333333333333,-0.52869270249519,11.90543096265993,198.35135135135135,2024-12-19,814,0.0,582.1891666666687,-9348.460833333333
2024-12-19 04:41:00,P,40.0,TX422100X4,13.0,22100.0,22679.0,2024-12-19,202412W4,23277,2024-12-25,44100,22700.0,185.88333333333333,-0.52869270249519,11.90543096265993,198.35135135135135,2024-12-19,814,0.0,582.1891666666687,-9348.460833333333
2024-12-19 04:43:00,P,61.0,TX422300X4,14.0,22300.0,22636.0,2024-12-19,202412W4,23277,2024-12-25,44300,22650.0,159.72727272727272,-0.46201449609899975,11.887649260737826,180.0,2024-12-19,249,0.0,974.6500000000003,-8039.349999999999
2024-12-19 04:45:00,C,36.5,TX423300L4,13.0,23300.0,22618.0,2024-12-19,202412W4,23277,2024-12-25,44500,22600.0,238.16666666666666,0.5859411921752624,11.629609175778052,302.8363636363636,2024-12-19,55,677.0,3184.434696969696,21884.758333333335
2024-12-19 04:46:00,P,49.0,TX422100X4,13.0,22100.0,22650.0,2024-12-19,202412W4,23277,2024-12-25,44600,22650.0,155.91304347826087,-0.4486038490350861,11.847142273923131,180.0,2024-12-19,249,0.0,1165.552173913043,-7848.447826086957
2024-12-19 04:46:00,P,36.0,TX422000X4,13.0,22000.0,22659.0,2024-12-19,202412W4,23277,2024-12-25,44600,22650.0,155.91304347826087,-0.4486038490350861,11.847142273923131,180.0,2024-12-19,249,0.0,1165.552173913043,-7848.447826086957
2024-12-19 04:47:00,P,37.0,TX422000X4,13.0,22000.0,22680.0,2024-12-19,202412W4,23277,2024-12-25,44700,22700.0,153.0,-0.4436714074996107,11.855704142313039,198.35135135135135,2024-12-19,814,0.0,2228.0000000000014,-7702.65
2024-12-19 04:47:00,P,36.5,TX422000X4,13.0,22000.0,22675.0,2024-12-19,202412W4,23277,2024-12-25,44700,22700.0,153.0,-0.4436714074996107,11.855704142313039,198.35135135135135,2024-12-19,814,0.0,2228.0000000000014,-7702.65
2024-12-19 04:47:00,P,45.0,TX422100X4,13.0,22100.0,22675.0,2024-12-19,202412W4,23277,2024-12-25,44700,22700.0,153.0,-0.4436714074996107,11.855704142313039,198.35135135135135,2024-12-19,814,0.0,2228.0000000000014,-7702.65
2024-12-19 04:48:00,P,45.0,TX422200X4,13.0,22200.0,22715.0,2024-12-19,202412W4,23277,2024-12-25,44800,22700.0,146.24137931034483,-0.431857889903976,11.819651322122443,198.35135135135135,2024-12-19,814,0.0,2566.2689655172435,-7364.381034482758
2024-12-19 04:48:00,P,37.0,TX422100X4,13.0,22100.0,22728.0,2024-12-19,202412W4,23277,2024-12-25,44800,22750.0,177.04,-0.4759360383040705,11.976311569320858,220.20675105485233,2024-12-19,474,0.0,2116.475215189873,-8905.852
2024-12-19 04:48:00,P,42.0,TX422200X4,13.0,22200.0,22735.0,2024-12-19,202412W4,23277,2024-12-25,44800,22750.0,177.04,-0.4759360383040705,11.976311569320858,220.20675105485233,2024-12-19,474,0.0,2116.475215189873,-8905.852
2024-12-19 04:48:00,P,37.0,TX422100X4,13.0,22100.0,22742.0,2024-12-19,202412W4,23277,2024-12-25,44800,22750.0,177.04,-0.4759360383040705,11.976311569320858,220.20675105485233,2024-12-19,474,0.0,2116.475215189873,-8905.852
2024-12-19 04:48:00,P,40.0,TX422200X4,13.0,22200.0,22749.0,2024-12-19,202412W4,23277,2024-12-25,44800,22750.0,177.04,-0.4759360383040705,11.976311569320858,220.20675105485233,2024-12-19,474,0.0,2116.475215189873,-8905.852
2024-12-19 04:50:00,C,71.0,TX423200L4,15.0,23200.0,22733.0,2024-12-19,202412W4,23277,2024-12-25,45000,22750.0,198.83333333333334,0.5368566159082456,11.954159692508973,215.85365853658536,2024-12-19,451,527.0,808.2819105691041,16353.391666666665
